TRBC2	A0A5B9	syn9912115
BTLA	Q7Z6A9	syn9736669
RBBP6	Q7Z6E9	syn9912872
ANKS1B	Q7Z6G8	syn9736140
GRASP	Q7Z6J2	syn9743727
TECPR1	Q7Z6L1	syn9911956
ADAT2	Q7Z6V5	syn9735995
HUWE1	Q7Z6Z7	syn9744018
MRPL10	Q7Z7H8	syn9744724
GALNT10	Q86SR1	syn9743584
GLRX5	Q86SX6	syn9743673
TRAPPC6B	Q86SZ2	syn9915163
DDX53	Q86TM3	syn9737964
SETD3	Q86TU7	syn9913712
METTL3	Q86U44	syn9744645
LDB1	Q86U70	syn9744406
MAGI2	Q86UL8	syn9744518
FERMT3	Q86UX7	syn9738810
FAM83A	Q86UY5	syn9738759
NAA40	Q86UY6	syn9914589
ADIPOR2	Q86V24	syn9736010
CABP7	Q86V35	syn9736861
ALYREF	Q86V81	syn9736111
MDP1	Q86V88	syn9744616
KBTBD6	Q86V97	syn9744233
IQGAP3	Q86VI3	syn9744172
CAND1	Q86VP6	syn9736992
TXNRD3	Q86VQ6	syn9912959
HOOK3	Q86VS8	syn9743962
COMTD1	Q86VU5	syn9737469
NLRP14	Q86W24	syn9913355
BPHL	Q86WA6	syn9736543
TEN1	Q86WV5	syn9912734
CARM1	Q86X55	syn9737086
HOGA1	Q86XE5	syn9743959
MEX3D	Q86XN8	syn9744646
CEP57	Q86XR8	syn9737297
VRK2	Q86Y07	syn9913192
KMT5C	Q86Y97	syn9744354
GATAD2A	Q86YP4	syn9743597
RAB43	Q86YS6	syn9915006
MIB1	Q86YT6	syn9744653
IFNL1	Q8IU54	syn9744050
IFNLR1	Q8IU57	syn9744052
CAMK1D	Q8IU85	syn9736956
RHPN2	Q8IUC4	syn9912950
APOBEC3F	Q8IUX4	syn9736192
ERI1	Q8IV48	syn9738643
VRK3	Q8IV63	syn9914420
AHNAK2	Q8IVF2	syn9736048
MT-RNR2	Q8IVG9	syn9911693
MMAA	Q8IVH4	syn9744685
MAP4K3	Q8IVH8	syn9744546
MCAT	Q8IVS2	syn9744598
CDKL3	Q8IVW4	syn9737259
APLF	Q8IW19	syn9736181
SERPINA12	Q8IW75	syn9912006
DCUN1D3	Q8IWE4	syn9737863
PLEKHM2	Q8IWE5	syn9913653
GCC2	Q8IWJ2	syn9743607
HSCB	Q8IWL3	syn9743983
CUL9	Q8IWT3	syn9737617
TPH2	Q8IWU9	syn9913495
ZFPM1	Q8IX07	syn9913080
HOMEZ	Q8IX15	syn9743961
KLHL7	Q8IXQ5	syn9744333
FANCM	Q8IYD8	syn9738766
ZZZ3	Q8IYH5	syn9914602
IZUMO1	Q8IYV9	syn9744211
KMT2E	Q8IZD2	syn9744351
IFNL3	Q8IZI9	syn9744051
HS3ST5	Q8IZT8	syn9743980
KIRREL3	Q8IZU9	syn9744318
DEFB106A	Q8N104	syn9737998
ADSSL1	Q8N142	syn9736024
LILRA2	Q8N149	syn9744438
AHI1	Q8N157	syn9736046
NAGS	Q8N159	syn9911681
CMTR1	Q8N1G2	syn9737417
CA13	Q8N1Q1	syn9736819
THEM5	Q8N1Q8	syn9912920
CENPS	Q8N2Z9	syn9737290
GPD1L	Q8N335	syn9743714
KDM8	Q8N371	syn9744281
CLIP4	Q8N3C7	syn9737407
MICALL1	Q8N3F8	syn9744658
MPP5	Q8N3R9	syn9744714
LILRB2	Q8N423	syn9744441
LNX2	Q8N448	syn9744467
FAM109A	Q8N4B1	syn9738755
PDCL2	Q8N4E4	syn9914583
FTMT	Q8N4E7	syn9743548
HDDC3	Q8N4P3	syn9743856
ZADH2	Q8N4Q0	syn9915554
CHCHD4	Q8N4Q1	syn9737322
CBR4	Q8N4T8	syn9737124
AFAP1L2	Q8N4X5	syn9736025
FIBCD1	Q8N539	syn9738850
OGFOD1	Q8N543	syn9914766
MINDY1	Q8N5J2	syn9744666
CISD2	Q8N5K1	syn9737375
MSL3	Q8N5Y2	syn9913261
AADAT	Q8N5Z0	syn9737306
KCTD17	Q8N5Z5	syn9744260
DPP10	Q8N608	syn9738404
COMMD1	Q8N668	syn9737465
CPSF7	Q8N684	syn9737500
LILRA3	Q8N6C8	syn9744439
ARFGAP2	Q8N6H7	syn9736223
ACBD7	Q8N6N7	syn9735949
IL22RA1	Q8N6P7	syn9744121
ARFGAP1	Q8N6T3	syn9736222
SIRT6	Q8N6T7	syn9912055
MB21D1	Q8N884	syn9744586
ENDOV	Q8N8Q3	syn9738593
ENAH	Q8N8S7	syn9738592
CDYL2	Q8N8U2	syn9737273
CEP120	Q8N960	syn9737292
ACOT4	Q8N9L9	syn9735961
TDRD5	Q8NAT2	syn9913187
FNDC5	Q8NAU1	syn9738951
PRPF38A	Q8NAV1	syn9914838
MLKL	Q8NB16	syn9744679
KDM1B	Q8NB78	syn9744265
HSD17B11	Q8NBQ5	syn9743987
ACBD4	Q8NC06	syn9735946
PLA2G15	Q8NCC3	syn9911382
HJURP	Q8NCD3	syn9743912
NFATC2IP	Q8NCF5	syn9915675
DYNC2H1	Q8NCM8	syn9738487
DYNC2H1	Q8NCN4	syn9914067
CNNM3	Q8NE01	syn9737426
CPEB3	Q8NE35	syn9737491
MCU	Q8NE86	syn9744610
DUSP18	Q8NEJ0	syn9738470
MCPH1	Q8NEM0	syn9744608
APPL2	Q8NEU8	syn9736203
KMT2C	Q8NEZ4	syn9744349
ARID1B	Q8NFD5	syn9736253
FLCN	Q8NFG4	syn9738890
NUP43	Q8NFH3	syn9914792
KNL1	Q8NG31	syn9744356
LILRB4	Q8NHJ6	syn9744442
LILRB1	Q8NHL6	syn9744440
KDM2B	Q8NHM5	syn9744267
DNAJB8	Q8NHS0	syn9738238
TDRD7	Q8NHU6	syn9913871
GIMAP7	Q8NHV1	syn9743645
MAFA	Q8NHW3	syn9744512
CDC26	Q8NHZ8	syn9737225
MCFD2	Q8NI22	syn9744601
COQ8A	Q8NI60	syn9737479
KIF18A	Q8NI77	syn9744295
FBXO30	Q8TB52	syn9738783
PUM2	Q8TB72	syn9914636
LNX1	Q8TBB1	syn9744466
CPT1C	Q8TCG5	syn9737502
PREX1	Q8TCU6	syn9913389
AGR3	Q8TD06	syn9736038
CHD6	Q8TD26	syn9737327
GPT2	Q8TD30	syn9743719
GPT2	Q8TD84	syn9915258
DTX3L	Q8TDB6	syn9738462
DLG5	Q8TDM6	syn9738160
RNASEH2C	Q8TDP1	syn9913825
HAVCR2	Q8TDQ0	syn9743832
CD300LF	Q8TDQ1	syn9737191
TRAF3IP1	Q8TDR0	syn9913079
ACMSD	Q8TDX5	syn9735956
NEK7	Q8TDX7	syn9911416
MICAL1	Q8TDZ2	syn9744654
EPS8L1	Q8TE68	syn9738628
DTD1	Q8TEA8	syn9738460
RNF128	Q8TEB7	syn9914001
GPX8	Q8TED1	syn9743726
DOT1L	Q8TEK3	syn9738373
GEMIN5	Q8TEQ6	syn9743622
RAPGEF6	Q8TEU7	syn9915056
GIPC2	Q8TF65	syn9743651
GSG2	Q8TF76	syn9743757
DUSP19	Q8WTR2	syn9738471
ZNF473	Q8WTR7	syn9914028
CLEC4C	Q8WTT0	syn9737394
DDI1	Q8WTU0	syn9737883
GATSL3	Q8WTX7	syn9743599
STK32A	Q8WU08	syn9912995
FRS2	Q8WU20	syn9743540
SMAP2	Q8WU79	syn9914882
CHURC1	Q8WUH1	syn9737366
HDAC7	Q8WUI4	syn9743852
STYX	Q8WUJ0	syn9915545
FBLIM1	Q8WUP2	syn9738776
BRK1	Q8WUW1	syn9736591
DCAF4	Q8WV16	syn9737794
NSMCE1	Q8WV22	syn9912830
MITD1	Q8WV92	syn9744670
CANT1	Q8WVQ1	syn9736998
POF1B	Q8WVV4	syn9912960
ITLN1	Q8WWA0	syn9744202
DNAJB3	Q8WWF6	syn9738235
LMO7	Q8WWI1	syn9744462
CYGB	Q8WWM9	syn9737644
ARAP3	Q8WWN8	syn9736216
ARAP3	Q8WWN9	syn9912049
GIMAP1	Q8WWP7	syn9743642
PHIP	Q8WWQ0	syn9915097
IL1F10	Q8WWZ1	syn9744107
METTL21A	Q8WXB1	syn9744642
GEMIN6	Q8WXD5	syn9743623
CASKIN1	Q8WXD9	syn9737098
CASKIN2	Q8WXE0	syn9737099
ATRIP	Q8WXE1	syn9736315
STON2	Q8WXE9	syn9912288
ATL1	Q8WXF7	syn9736310
ATL1	Q8WXG8	syn9912273
ASB11	Q8WXH4	syn9736277
SOCS4	Q8WXH5	syn9912186
CNKSR2	Q8WXI2	syn9737422
CLEC4D	Q8WXI8	syn9737395
NANOS1	Q8WY41	syn9913281
ARNTL2	Q8WYA1	syn9736268
CTNNBL1	Q8WYA6	syn9737590
ING5	Q8WYH8	syn9744151
ACOT12	Q8WYK0	syn9735958
ATG4A	Q8WYN0	syn9736306
DGCR8	Q8WYQ5	syn9738043
KCTD13	Q8WZ19	syn9744258
ARAP2	Q8WZ64	syn9736215
RFFL	Q8WZ73	syn9912048
DDB2	Q92466	syn9737877
SMPDL3A	Q92484	syn9913665
HSD17B8	Q92506	syn9743990
H1FX	Q92522	syn9743812
PSMF1	Q92530	syn9915464
ELMO1	Q92556	syn9738579
WASF1	Q92558	syn9914265
CCL17	Q92583	syn9737146
MAML1	Q92585	syn9744523
CNOT9	Q92600	syn9737434
DOCK2	Q92608	syn9738354
DOCK2	Q92609	syn9913931
LARP4B	Q92615	syn9744389
ANKS1A	Q92625	syn9736139
DYRK2	Q92630	syn9738493
SORL1	Q92673	syn9914076
ANP32B	Q92688	syn9736146
NECTIN2	Q92692	syn9911962
ESR2	Q92731	syn9738663
RYR2	Q92736	syn9914447
HTRA1	Q92743	syn9744013
HDAC2	Q92769	syn9743848
CDKL2	Q92772	syn9737258
STAM	Q92783	syn9913151
DPF3	Q92784	syn9738394
DPF2	Q92785	syn9738388
PROX1	Q92786	syn9913948
CREBBP	Q92793	syn9737512
KAT6A	Q92794	syn9744230
DLG3	Q92796	syn9738158
SYMPK	Q92797	syn9913822
EVPL	Q92817	syn9738693
GGH	Q92820	syn9743634
NRCAM	Q92823	syn9915081
HOXB13	Q92826	syn9743965
KAT2A	Q92830	syn9744227
KAT2B	Q92831	syn9744228
FRAT1	Q92837	syn9743537
EDA	Q92838	syn9738513
BCL2L2	Q92843	syn9736427
TANK	Q92844	syn9912579
KLK6	Q92876	syn9744339
CELF1	Q92879	syn9737282
OSTF1	Q92882	syn9913177
ARHGEF1	Q92888	syn9736244
ERCC4	Q92889	syn9738636
UFD1L	Q92890	syn9914405
COPS5	Q92905	syn9737474
FGF13	Q92913	syn9738820
SMARCC1	Q92922	syn9914717
BAD	Q92934	syn9736346
KHSRP	Q92945	syn9744288
GCDH	Q92947	syn9743608
TNFRSF14	Q92956	syn9915027
ARHGEF2	Q92974	syn9736247
EMG1	Q92979	syn9738586
GLMN	Q92990	syn9743663
KAT5	Q92993	syn9744229
CUL5	Q93034	syn9737615
RBPMS	Q93062	syn9913493
BHMT	Q93088	syn9736459
HGD	Q93099	syn9743879
MR1	Q95460	syn9744717
LEAP2	Q969E1	syn9744412
FBXW7	Q969H0	syn9738788
CNKSR1	Q969H4	syn9737421
UBE2F	Q969M7	syn9913307
L3MBTL2	Q969R5	syn9744376
MKL1	Q969V6	syn9744673
HIST1H2BA	Q96A08	syn9743902
MRPL24	Q96A35	syn9915653
ADIPOR1	Q96A54	syn9736009
RERG	Q96A58	syn9911540
COL26A1	Q96A83	syn9737452
FERMT2	Q96AC1	syn9738809
FUBP1	Q96AE4	syn9743550
ACD	Q96AP0	syn9735950
RPE	Q96AT9	syn9911395
EME1	Q96AY2	syn9738585
METTL21B	Q96AZ1	syn9744643
UBE2W	Q96B02	syn9914132
EXOSC8	Q96B26	syn9738712
ARRDC3	Q96B67	syn9736271
RGMA	Q96B86	syn9912170
APH1A	Q96BI3	syn9736178
IFI27L1	Q96BM0	syn9744037
ARL8A	Q96BM9	syn9736264
OTULIN	Q96BN8	syn9912150
ALKBH8	Q96BT7	syn9736103
TBC1D20	Q96BZ9	syn9911913
DHX58	Q96C10	syn9738089
DHX58	Q96C19	syn9913782
GALM	Q96C23	syn9743582
SYTL4	Q96C24	syn9914974
DCPS	Q96C86	syn9737841
BIRC7	Q96CA5	syn9736481
NSUN4	Q96CB9	syn9912662
CHMP4C	Q96CF2	syn9737347
TIFA	Q96CG3	syn9913234
FAF2	Q96CS3	syn9738750
PLEKHB2	Q96CS7	syn9914575
HAVCR1	Q96D42	syn9743831
HVCN1	Q96D96	syn9744019
ECHDC3	Q96DC8	syn9738507
OTUB2	Q96DC9	syn9914101
ANAPC16	Q96DE5	syn9736126
SNRNP40	Q96DI7	syn9911942
ERP27	Q96DN0	syn9738648
SLAMF6	Q96DU3	syn9914431
ASB9	Q96DX5	syn9736278
RMI2	Q96E14	syn9912189
KLRG1	Q96E93	syn9744345
GNPNAT1	Q96EK6	syn9743699
FAM212A	Q96EL1	syn9738758
RNF31	Q96EP0	syn9914587
CHFR	Q96EP1	syn9737332
DAZAP1	Q96EP5	syn9737774
RNF125	Q96EQ8	syn9913606
DNAJA3	Q96EY1	syn9738210
MMAB	Q96EY8	syn9744686
IL17RA	Q96F46	syn9744100
EDC3	Q96F86	syn9738514
LINGO1	Q96FE5	syn9744452
DYNLL2	Q96FJ2	syn9738489
S100A16	Q96FQ6	syn9914072
DPH3	Q96FX2	syn9738398
TRMT61A	Q96FX7	syn9913952
HMCES	Q96FZ2	syn9743932
CHMP6	Q96FZ7	syn9737349
OTUD5	Q96G74	syn9913236
AURKB	Q96GD4	syn9736326
DCUN1D1	Q96GG9	syn9737857
MASTL	Q96GX5	syn9744578
APIP	Q96GX9	syn9736180
TIMD4	Q96H15	syn9912004
ERO1A	Q96HE7	syn9738646
AHCYL2	Q96HN2	syn9736045
NAF1	Q96HR8	syn9911678
DIRAS2	Q96HU8	syn9738116
RBM17	Q96I25	syn9913803
ABHD14B	Q96IU4	syn9735923
NSL1	Q96IY1	syn9911317
CPB2	Q96IY4	syn9737488
PAWR	Q96IZ0	syn9913374
ITCH	Q96J02	syn9744184
LRIG1	Q96JA1	syn9744472
DCAF5	Q96JK2	syn9737796
L3MBTL3	Q96JM7	syn9744377
MAEL	Q96JY0	syn9744510
HSH2D	Q96JZ2	syn9743994
ARL5B	Q96KC2	syn9736262
DNAJC1	Q96KC8	syn9738241
BTBD6	Q96KE9	syn9736631
ZNF512B	Q96KM6	syn9912865
CNDP1	Q96KN2	syn9737418
RPGRIP1	Q96KN7	syn9913304
CNDP2	Q96KP4	syn9737419
EHMT2	Q96KQ7	syn9738544
MARK4	Q96L34	syn9744570
KIF16B	Q96L93	syn9744294
CNOT6L	Q96LI5	syn9737432
DHRS1	Q96LJ7	syn9738072
DNAJC30	Q96LL9	syn9738279
UBE2E2	Q96LR5	syn9913890
CARD19	Q96LW7	syn9737075
ZNF512	Q96ME7	syn9912974
KREMEN1	Q96MU8	syn9744364
ANKRD27	Q96NW4	syn9736138
CAMK1G	Q96NX5	syn9736958
NECTIN4	Q96NY8	syn9912951
BIRC8	Q96P09	syn9736483
AGAP3	Q96P47	syn9736032
ARAP1	Q96P48	syn9736214
AP1S3	Q96PC3	syn9736165
IL17F	Q96PD4	syn9744099
MCEE	Q96PE7	syn9744600
ADCY10	Q96PN6	syn9735996
SORCS2	Q96PQ0	syn9911526
FMNL2	Q96PY5	syn9738932
NEK1	Q96PY6	syn9914823
CSMD1	Q96PZ7	syn9737548
TRNT1	Q96Q11	syn9913436
ALKBH3	Q96Q83	syn9736100
DLC1	Q96QB1	syn9738139
RAB3IP	Q96QF0	syn9913814
HHIP	Q96QV1	syn9743884
HHIP	Q96QV6	syn9915611
MAGI1	Q96QZ7	syn9744517
F2RL3	Q96RI0	syn9738731
NR1H4	Q96RI1	syn9914537
CIC	Q96RK0	syn9737370
UIMC1	Q96RL1	syn9913256
MED15	Q96RN5	syn9744622
MCCC1	Q96RQ3	syn9744599
CAMKK2	Q96RR4	syn9736972
TGS1	Q96RS0	syn9912956
USP28	Q96RU2	syn9914395
FNBP1	Q96RU3	syn9738943
TRIB1	Q96RU8	syn9914834
LYSMD1	Q96S90	syn9744498
DCLRE1C	Q96SD1	syn9737838
ZNF347	Q96SE7	syn9913636
GPX7	Q96SL4	syn9743725
CRBN	Q96SW2	syn9737510
RUFY1	Q96T51	syn9913397
CSF3R	Q99062	syn9737546
HBEGF	Q99075	syn9743837
TCF12	Q99081	syn9915511
GAD1	Q99259	syn9743574
MYCBP	Q99417	syn9914957
CYTH2	Q99418	syn9737720
PSMB7	Q99436	syn9913575
CNN2	Q99439	syn9737424
PCYT2	Q99447	syn9913311
CDC5L	Q99459	syn9737232
PSMD1	Q99460	syn9913125
CD180	Q99467	syn9737178
STAC	Q99469	syn9913059
AGAP2	Q99490	syn9736031
RNF2	Q99496	syn9911617
LGMN	Q99538	syn9744426
DNAJC2	Q99543	syn9738261
MPHOSPH8	Q99549	syn9744710
MAP3K14	Q99558	syn9744539
FEV	Q99581	syn9738812
S100A13	Q99584	syn9914699
CCL13	Q99616	syn9737143
SPSB2	Q99619	syn9913026
COPS8	Q99627	syn9737477
PRPF18	Q99633	syn9913363
CHP1	Q99653	syn9737353
KIF2C	Q99661	syn9744302
CGRRF1	Q99675	syn9737320
MAP3K5	Q99683	syn9744542
MGLL	Q99685	syn9744650
ATXN2	Q99700	syn9736318
KIR2DL4	Q99706	syn9744314
MTR	Q99707	syn9912295
HSD17B10	Q99714	syn9743986
BARD1	Q99728	syn9736364
HNRNPAB	Q99729	syn9743949
CCL19	Q99731	syn9737149
CDC6	Q99741	syn9737233
TXN2	Q99757	syn9913126
MAP3K3	Q99759	syn9744541
EPAS1	Q99814	syn9738605
TSG101	Q99816	syn9914330
CIB1	Q99828	syn9737369
MYD88	Q99836	syn9913255
ARID3A	Q99856	syn9736254
ARID3A	Q99895	syn9912126
BAG1	Q99933	syn9736347
PTPN18	Q99952	syn9912422
DUSP9	Q99956	syn9738483
FOXC2	Q99958	syn9743530
PKP2	Q99959	syn9914856
CITED2	Q99967	syn9737376
MYOC	Q99972	syn9913262
DPYSL5	Q9BPU6	syn9738441
P2RY13	Q9BPV8	syn9913971
HSD17B14	Q9BPX1	syn9743988
MICU1	Q9BPX6	syn9744660
MAPKAP1	Q9BPZ7	syn9744561
DDX50	Q9BQ39	syn9737957
TREX2	Q9BQ50	syn9913708
MACROD1	Q9BQ69	syn9744503
AIF1L	Q9BQI0	syn9736052
SGIP1	Q9BQI5	syn9911722
GORASP1	Q9BQQ3	syn9743705
FYCO1	Q9BQS8	syn9743560
SULT4A1	Q9BR01	syn9914926
ACBD6	Q9BR61	syn9735948
TXNDC17	Q9BRA2	syn9911388
ARHGAP9	Q9BRR9	syn9736241
RIOK1	Q9BRS2	syn9912083
LARP6	Q9BRS8	syn9744390
MIEN1	Q9BRT3	syn9744664
GINS4	Q9BRT9	syn9743649
PELO	Q9BRX2	syn9915113
GINS3	Q9BRX5	syn9743648
GINS3	Q9BRZ2	syn9915111
ANAPC13	Q9BS18	syn9736124
ERP44	Q9BS26	syn9738651
LXN	Q9BS40	syn9744490
ATG101	Q9BSB4	syn9736301
HERPUD2	Q9BSE4	syn9743870
C2orf88	Q9BSF0	syn9736751
HDHD3	Q9BSH5	syn9743859
UBAC1	Q9BSL1	syn9915560
CCM2	Q9BSQ5	syn9737163
CHCHD5	Q9BSY4	syn9737323
LIMD2	Q9BT23	syn9744443
ALKBH7	Q9BT30	syn9736102
COPS4	Q9BT78	syn9737473
DIDO1	Q9BTC0	syn9738106
MCMBP	Q9BTE3	syn9744607
FAM103A1	Q9BTL3	syn9738754
H2AFJ	Q9BTM1	syn9743813
ZBED2	Q9BTP6	syn9915466
FAAP24	Q9BTP7	syn9738740
ANP32E	Q9BTT0	syn9736147
PI4K2A	Q9BTU6	syn9911963
DHRS4	Q9BTZ2	syn9738081
THTPA	Q9BU02	syn9913777
DOHH	Q9BU89	syn9738365
MKNK1	Q9BUB5	syn9744674
C9orf142	Q9BUH6	syn9736806
POLR3C	Q9BUI4	syn9912917
CHCHD7	Q9BUK0	syn9737324
PDCD10	Q9BUL8	syn9913211
DERL1	Q9BUN8	syn9738021
DDX23	Q9BUQ8	syn9737931
BDH2	Q9BUT1	syn9736448
TRAF4	Q9BUZ4	syn9912607
MRI1	Q9BV20	syn9744722
DUSP26	Q9BV47	syn9738475
ADI1	Q9BV57	syn9736008
RNF126	Q9BV68	syn9911539
MECR	Q9BV79	syn9744620
FICD	Q9BVA6	syn9738854
MLST8	Q9BVC4	syn9744683
DUSP23	Q9BVJ7	syn9738474
NUP58	Q9BVL2	syn9914035
GGACT	Q9BVM4	syn9743632
RUSC1	Q9BVN2	syn9915076
KIFC1	Q9BW19	syn9744309
ACAT2	Q9BWD1	syn9735944
SF3B5	Q9BWJ5	syn9911379
COLEC11	Q9BWP8	syn9737463
CHID1	Q9BWS9	syn9737337
PAPOLG	Q9BWT3	syn9913224
BOC	Q9BWV1	syn9736532
BRIP1	Q9BX63	syn9736586
SORBS1	Q9BX66	syn9912825
HINT2	Q9BX68	syn9743894
BTBD2	Q9BX70	syn9736626
LGR4	Q9BXB1	syn9744427
CECR2	Q9BXF3	syn9737280
C1QTNF5	Q9BXJ0	syn9736735
CARD11	Q9BXL7	syn9737063
PRX	Q9BXM0	syn9912972
IDI2	Q9BXS1	syn9744033
MAP1LC3C	Q9BXW4	syn9744530
ITPA	Q9BY32	syn9744203
HDAC8	Q9BY41	syn9743853
CHMP4A	Q9BY43	syn9737345
PECR	Q9BY49	syn9913232
KDM5D	Q9BY66	syn9744277
CADM1	Q9BY67	syn9736917
DUSP16	Q9BY84	syn9738469
FUT8	Q9BYC5	syn9743553
MRPL20	Q9BYC9	syn9914913
CDHR2	Q9BYE9	syn9737241
ACE2	Q9BYF1	syn9735952
NIFK	Q9BYG3	syn9911401
FAM126A	Q9BYI3	syn9738756
TRIM34	Q9BYJ4	syn9914585
BACH2	Q9BYV9	syn9736345
SETD2	Q9BYW2	syn9912408
IFIH1	Q9BYX4	syn9744038
ADAM33	Q9BZ11	syn9735986
PANK2	Q9BZ23	syn9911515
DOCK9	Q9BZ29	syn9738361
NSD3	Q9BZ95	syn9913933
CPEB1	Q9BZB8	syn9737490
ASPSCR1	Q9BZE9	syn9736291
OSBPL8	Q9BZF1	syn9912218
LYNX1	Q9BZG9	syn9744494
TBL1XR1	Q9BZK7	syn9913408
CHIA	Q9BZP6	syn9737336
RTN4R	Q9BZR6	syn9913223
FOXP3	Q9BZS1	syn9743536
UCK2	Q9BZX2	syn9914873
API5	Q9BZZ5	syn9736179
NLRP1	Q9C000	syn9912002
DPY30	Q9C005	syn9738418
TRIM9	Q9C026	syn9913963
CNTNAP4	Q9C0A0	syn9737443
FTO	Q9C0B1	syn9743549
GRIP2	Q9C0E4	syn9743742
NDEL1	Q9GZM8	syn9915317
MAP1LC3B	Q9GZQ8	syn9744529
EGLN1	Q9GZT9	syn9738540
EGLN1	Q9GZU1	syn9914174
CTDSP1	Q9GZU7	syn9737579
FGF23	Q9GZV9	syn9738826
IL22	Q9GZX6	syn9744120
LAT2	Q9GZY6	syn9744394
LHPP	Q9H008	syn9744431
MAF1	Q9H063	syn9744511
MIS12	Q9H081	syn9744668
IQCG	Q9H095	syn9744169
KLC2	Q9H0B6	syn9744322
ARL6	Q9H0F7	syn9736263
RACGAP1	Q9H0H5	syn9912147
HDHD2	Q9H0R4	syn9743858
GABARAPL1	Q9H0R8	syn9743569
DDX47	Q9H0S4	syn9737950
RAB1B	Q9H0U4	syn9913703
CCDC8	Q9H0W5	syn9737136
THAP2	Q9H0W7	syn9913021
C11orf54	Q9H0W9	syn9736711
RBM38	Q9H0Z9	syn9912880
DNTTIP1	Q9H147	syn9738339
ALX4	Q9H161	syn9736110
ZBP1	Q9H171	syn9911924
ANAPC1	Q9H1A4	syn9736121
IRF2BPL	Q9H1B7	syn9744176
ASCC2	Q9H1I8	syn9736279
ATG5	Q9H1Y0	syn9736308
CDT1	Q9H211	syn9737269
ABCG8	Q9H221	syn9735922
ABCG5	Q9H222	syn9735921
GBA3	Q9H227	syn9743601
P2RY12	Q9H244	syn9915011
CDH23	Q9H251	syn9737239
VPS16	Q9H269	syn9913132
GAN	Q9H2C0	syn9743588
SLK	Q9H2G2	syn9914987
IKZF4	Q9H2S9	syn9744086
DHX36	Q9H2U1	syn9738085
CLEC4M	Q9H2X3	syn9737397
FOXP1	Q9H334	syn9743534
UBQLN3	Q9H347	syn9914869
KCTD10	Q9H3F6	syn9744257
C11orf68	Q9H3H3	syn9736716
C11orf68	Q9H3H5	syn9912882
MMADHC	Q9H3L0	syn9744688
ATXN3L	Q9H3M9	syn9736320
TMX1	Q9H3N1	syn9912298
ACBD3	Q9H3P7	syn9735945
KDM4C	Q9H3R0	syn9744271
DNAJC5	Q9H3Z4	syn9738281
DSN1	Q9H410	syn9738457
CHMP4B	Q9H444	syn9737346
RWDD1	Q9H446	syn9913233
MAP1LC3A	Q9H492	syn9744528
GOLPH3	Q9H4A6	syn9743703
PLK3	Q9H4B4	syn9915224
GLIPR2	Q9H4G4	syn9743662
ZHX3	Q9H4I2	syn9915139
FBXO44	Q9H4M3	syn9738785
EHD1	Q9H4M9	syn9738542
RNF41	Q9H4P4	syn9914178
EBF3	Q9H4W6	syn9738503
GSTO2	Q9H4Y5	syn9743775
PCIF1	Q9H4Z3	syn9915389
FAM96A	Q9H5X1	syn9738761
PIF1	Q9H611	syn9914591
BICC1	Q9H694	syn9736463
TUT1	Q9H6E5	syn9912619
AZI2	Q9H6S1	syn9736333
RPAP3	Q9H6T3	syn9912341
ANTXR1	Q9H6X2	syn9736149
MAGIX	Q9H6Y5	syn9744520
ELAC1	Q9H777	syn9738570
SMYD3	Q9H7B4	syn9914240
TDRD3	Q9H7E2	syn9911308
KAT8	Q9H7Z6	syn9744231
DCLRE1B	Q9H816	syn9737835
UBE2Z	Q9H832	syn9913634
GEMIN7	Q9H840	syn9743624
VCPKMT	Q9H867	syn9915060
BRD9	Q9H8M2	syn9736582
CNNM2	Q9H8M5	syn9737425
MOB1A	Q9H8S9	syn9744704
ECT2	Q9H8V3	syn9738512
GORASP2	Q9H8Y8	syn9743706
ZWILCH	Q9H900	syn9915230
ACTR8	Q9H981	syn9735976
PANK3	Q9H999	syn9911472
EHMT1	Q9H9B1	syn9738543
ANKRA2	Q9H9E1	syn9736137
COG4	Q9H9E3	syn9737446
KANSL2	Q9H9L4	syn9744225
CAB39L	Q9H9S4	syn9736853
LIN28A	Q9H9Z2	syn9744448
LIN7B	Q9HAP6	syn9744451
KIF9	Q9HAQ2	syn9744308
ADGRL3	Q9HAR2	syn9736001
PELI2	Q9HAT8	syn9911531
BRF2	Q9HAW0	syn9736585
PRDM16	Q9HAZ2	syn9912823
CACYBP	Q9HB71	syn9736910
PIDD1	Q9HB75	syn9912940
FANCE	Q9HB96	syn9738763
TRPV4	Q9HBA0	syn9914596
IL21	Q9HBE4	syn9744118
IL21R	Q9HBE5	syn9744119
MKNK2	Q9HBH9	syn9744675
BARX1	Q9HBU1	syn9736367
LRRC4	Q9HBW1	syn9744478
APOBEC3G	Q9HC16	syn9736193
EML4	Q9HC35	syn9738590
GLOD4	Q9HC38	syn9743665
CBX8	Q9HC52	syn9737134
PCDH9	Q9HC56	syn9913020
CENPJ	Q9HC77	syn9737288
SPON1	Q9HCB6	syn9913182
METTL14	Q9HCE5	syn9744640
CWC22	Q9HCG8	syn9737620
SYTL2	Q9HCH5	syn9913500
MAGEE1	Q9HCI5	syn9744516
LRRC4C	Q9HCJ2	syn9744479
CHD8	Q9HCK8	syn9737329
PLXNA4	Q9HCM2	syn9913216
PLXNA4	Q9HCS7	syn9913440
BRMS1	Q9HCU9	syn9736595
S100A14	Q9HCY8	syn9912834
